546	55
547	953
548	729
549	313
550	313
551	888
552	953
553	180
554	731
555	739
556	739
557	558
558	739
559	739
560	558
561	953
562	169
563	180
564	180
565	335
566	335
567	953
568	169
569	558
570	888
571	313
572	739
573	55
574	169
575	313
576	55
577	729
578	953
579	55
580	545
581	313
582	55
583	169
584	313
585	313
586	313
587	953
588	335
589	888
590	888
591	216
592	216
593	216
594	216
595	216
596	335
597	335
598	216
599	216
600	216
601	335
602	335
603	335
604	499
605	558
606	499
607	558
608	558
609	558
610	313
611	558
612	313
613	313
614	313
615	55
616	55
617	55
618	55
619	55
620	335
621	335
622	335
623	335
624	335
625	335
626	335
627	335
628	216
629	558
630	313
631	313
632	383
633	558
634	335
635	335
636	313
637	313
638	313
639	55
640	55
641	55
642	55
643	55
644	55
645	55
646	216
647	216
648	545
649	216
650	489
651	953
652	953
653	953
654	953
655	953
656	313
657	953
658	953
659	953
660	313
661	953
662	953
663	953
664	953
665	55
666	55
667	489
668	169
669	169
670	489
671	55
672	489
673	489
674	489
675	55
676	313
677	55
678	55
679	55
680	55
681	313
682	216
683	489
684	169
685	489
686	545
687	545
688	489
689	169
690	729
691	545
692	489
693	489
694	216
695	216
696	55
697	216
698	169
699	313
700	313
701	313
702	55
703	313
704	313
705	180
706	953
707	335
708	180
709	739
710	558
711	558
712	313
713	489
714	953
715	313
716	313
717	313
718	739
719	739
720	739
721	739
722	739
723	888
724	545
725	888
726	313
727	731
728	888
729	383
730	731
731	739
732	739
733	335
734	739
735	739
736	739
737	558
738	739
739	739
740	739
741	216
742	888
743	888
744	888
745	888
746	888
747	888
748	731
749	558
750	313
751	313
752	313
753	313
754	313
755	888
756	180
757	180
758	180
759	169
760	953
761	313
762	169
763	313
764	558
765	335
766	729
767	313
768	953
769	953
770	953
771	953
772	888
773	335
774	731
775	731
776	55
777	489
778	55
779	216
780	216
781	216
782	216
783	383
784	216
785	216
786	55
787	888
788	489
789	216
790	55
791	216
792	558
793	55
794	558
795	55
796	55
797	55
798	55
799	216
800	216
801	55
802	216
803	216
804	489
805	489
806	313
807	180
808	731
809	558
810	180
811	313
812	313
813	313
814	313
815	180
816	953
817	953
818	953
819	953
820	335
821	558
822	180
823	180
824	313
825	731
826	953
827	313
828	313
829	383
830	383
831	55
832	731
833	731
834	313
835	489
836	489
837	489
838	489
839	313
840	313
841	313
842	953
843	953
844	313
845	313
846	180
847	180
848	180
849	313
850	739
851	739
852	953
853	313
854	180
855	313
856	313
857	313
858	888
859	558
860	545
861	489
862	55
863	953
864	383
865	383
866	489
867	180
868	180
869	180
870	180
871	558
872	489
873	489
874	489
875	489
876	489
877	489
878	489
879	489
880	953
881	169
882	313
883	888
884	888
885	888
886	888
887	888
888	383
889	383
890	383
891	383
892	383
893	383
894	383
895	383
896	489
897	558
898	558
899	558
900	55
901	558
902	558
903	731
904	888
905	558
906	558
907	731
908	558
909	558
910	558
911	558
912	953
913	953
914	55
915	55
916	55
917	55
918	335
919	383
920	953
921	180
922	558
923	558
924	558
925	55
926	489
927	180
928	953
929	953
930	383
931	558
932	953
933	953
934	953
935	383
936	383
937	383
938	313
939	888
940	888
941	888
942	888
943	888
944	888
945	888
946	558
947	313
948	313
949	953
950	953
951	953
952	953
953	953
954	313
955	489
956	180
957	888
958	489
959	313
960	888
961	953
962	558
963	489
964	216
965	489
966	558
967	558
968	558
969	558
970	558
971	313
972	313
973	731
974	953
975	383
976	383
977	888
978	313
979	313
980	383
981	383
982	383
983	313
984	558
985	888
986	953
987	489
988	489
989	953
990	731
991	731
992	888
993	313
994	180
995	180
996	313
997	499
998	499
999	499
1000	313
1001	180
1002	731
1003	558
1004	558
1005	55
1006	180
1007	953
1008	953
1009	953
1010	383
1011	335
1012	335
1013	335
1014	953
1015	953
1016	313
1017	313
1018	313
1019	180
1020	180
1021	180
1022	180
1023	180
1024	180
1025	180
1026	180
1027	953
1028	335
1029	558
1030	313
1031	558
1032	489
1033	180
1034	180
1035	180
1036	180
1037	180
1038	180
1039	180
1040	499
1041	180
1042	180
1043	180
1044	180
1045	489
1046	489
1047	313
1048	313
1049	545
1050	731
1051	499
1052	558
1053	558
1054	169
1055	953
1056	953
1057	558
1058	313
1059	953
1060	953
1061	180
1062	731
1063	739
1064	558
1065	558
1066	558
1067	313
1068	558
1069	558
1070	953
1071	313
1072	953
1073	216
1074	888
1075	216
1076	335
1077	558
1078	558
1079	558
1080	558
1081	558
1082	558
1083	558
1084	55
1085	489
1086	953
1087	953
1088	953
1089	953
1090	953
1091	489
1092	55
1093	489
1094	489
1095	313
1096	180
1097	180
1098	489
1099	888
1100	180
1101	558
1102	313
1103	953
1104	558
1105	55
1106	180
1107	731
1108	489
1109	489
1110	489
1111	180
1112	888
1113	180
1114	489
1115	888
1116	383
1117	558
1118	335
1119	953
1120	383
1121	313
1122	313
1123	383
1124	499
1125	313
1126	953
1127	180
1128	558
1129	953
1130	558
1131	953
1132	313
