334	40
335	321
336	586
337	847
338	1056
339	1056
340	920
341	1056
342	698
343	368
344	1032
345	847
346	746
347	847
348	1032
349	1032
350	847
351	1056
352	1056
353	368
354	996
355	143
356	920
357	1056
358	1032
359	321
360	321
361	1032
362	698
363	321
364	1056
365	1032
366	996
367	1056
368	1056
369	872
370	147
371	368
372	603
373	1032
374	847
375	872
376	847
377	368
378	443
379	920
380	920
381	920
382	920
383	920
384	920
385	920
386	920
387	143
388	870
389	698
390	872
391	368
392	920
393	1032
394	872
395	143
396	872
397	143
398	847
399	321
400	698
401	1032
402	586
403	586
404	443
405	443
406	870
407	443
408	870
409	870
410	870
411	746
412	143
413	143
414	1056
415	147
416	872
417	872
418	475
419	40
420	872
421	475
422	1056
423	1032
424	1056
425	603
426	603
427	603
428	368
429	603
430	870
431	912
432	586
433	870
434	321
435	321
436	321
437	321
438	321
439	443
440	698
441	321
442	443
443	443
444	847
445	321
446	475
447	847
448	1056
449	872
450	1056
451	1056
452	475
453	1014
454	1056
455	1056
456	872
457	368
458	872
459	475
460	1032
461	1056
462	1032
463	1014
464	1014
465	1032
466	1056
467	586
468	321
469	40
470	475
471	321
472	321
473	321
474	475
475	603
476	475
477	603
478	475
479	475
480	475
481	475
482	475
483	475
484	603
485	475
486	475
487	603
488	996
489	603
490	603
491	182
492	603
493	603
494	996
495	872
496	603
497	872
498	872
499	603
500	40
501	603
502	147
503	143
504	147
505	603
506	603
507	603
508	603
509	603
510	603
511	443
512	475
513	603
514	1056
515	603
516	603
517	698
518	603
519	443
520	1032
521	603
522	1032
523	1032
524	603
525	603
526	912
527	1032
528	912
529	1056
530	1056
531	182
532	475
533	1056
534	1056
535	603
536	603
537	1056
538	603
539	603
540	1056
541	870
542	586
543	1032
544	586
545	1032
546	1032
547	1056
548	368
549	1032
550	1032
551	870
552	1056
553	475
554	443
555	147
556	147
557	912
558	147
559	147
560	912
561	1056
562	182
563	475
564	475
565	398
566	398
567	1056
568	182
569	1032
570	870
571	872
572	147
573	321
574	182
575	8
576	182
577	368
578	1056
579	1032
580	996
581	1032
582	182
583	182
584	847
585	847
586	1032
587	1056
588	1056
589	746
590	143
591	698
592	698
593	698
594	698
595	698
596	1014
597	1014
598	698
599	698
600	698
601	1014
602	1014
603	1014
604	603
605	872
606	603
607	872
608	872
609	912
610	872
611	872
612	872
613	872
614	872
615	1032
616	1032
617	1032
618	1032
619	1032
620	1014
621	1014
622	1014
623	1014
624	1014
625	1014
626	1014
627	1014
628	321
629	872
630	443
631	1032
632	451
633	872
634	1014
635	1014
636	1032
637	1032
638	1032
639	321
640	129
641	129
642	129
643	321
644	129
645	129
646	129
647	698
648	129
649	321
650	321
651	1056
652	1056
653	1056
654	1056
655	1056
656	872
657	1056
658	1056
659	1056
660	872
661	1056
662	1056
663	1056
664	1056
665	40
666	1032
667	996
668	182
669	182
670	996
671	321
672	996
673	996
674	996
675	321
676	847
677	321
678	321
679	321
680	321
681	182
682	321
683	321
684	182
685	996
686	586
687	996
688	996
689	182
690	451
691	129
692	996
693	996
694	698
695	698
696	321
697	698
698	182
699	872
700	872
701	847
702	129
703	872
704	451
705	475
706	1056
707	1014
708	475
709	147
710	1032
711	912
712	1032
713	1032
714	1056
715	872
716	1032
717	872
718	147
719	147
720	147
721	147
722	147
723	746
724	129
725	870
726	1032
727	443
728	870
729	143
730	443
731	147
732	147
733	1014
734	147
735	147
736	147
737	912
738	147
739	147
740	147
741	698
742	746
743	746
744	746
745	746
746	746
747	746
748	443
749	872
750	872
751	872
752	872
753	872
754	872
755	870
756	475
757	475
758	475
759	182
760	1056
761	996
762	182
763	872
764	1032
765	1014
766	1056
767	1032
768	1056
769	1056
770	1056
771	1056
772	129
773	1014
774	443
775	443
776	321
777	996
778	321
779	698
780	698
781	698
782	129
783	920
784	698
785	698
786	129
787	870
788	147
789	698
790	321
791	698
792	912
793	321
794	912
795	321
796	321
797	129
798	1056
799	698
800	698
801	698
802	698
803	698
804	996
805	996
806	1032
807	475
808	443
809	872
810	475
811	872
812	443
813	872
814	1032
815	475
816	1056
817	1056
818	1056
819	1056
820	1014
821	1032
822	475
823	475
824	872
825	443
826	1056
827	872
828	1032
829	1032
830	443
831	1032
832	443
833	443
834	872
835	996
836	996
837	996
838	996
839	872
840	872
841	872
842	1056
843	1056
844	872
845	872
846	475
847	475
848	475
849	1032
850	147
851	147
852	1056
853	872
854	475
855	1032
856	1032
857	1032
858	143
859	912
860	1032
861	996
862	321
863	1056
864	920
865	1032
866	996
867	475
868	475
869	475
870	475
871	872
872	996
873	996
874	996
875	996
876	996
877	996
878	996
879	996
880	1056
881	182
882	443
883	870
884	870
885	870
886	870
887	870
888	920
889	920
890	920
891	920
892	920
893	920
894	920
895	920
896	1032
897	1032
898	1032
899	1032
900	321
901	912
902	912
903	443
904	1032
905	1032
906	912
907	443
908	1032
909	912
910	912
911	912
912	1056
913	1056
914	321
915	321
916	321
917	321
918	1032
919	920
920	1056
921	475
922	872
923	872
924	872
925	1056
926	586
927	872
928	1056
929	1056
930	1056
931	912
932	1056
933	1056
934	1056
935	920
936	920
937	920
938	1032
939	746
940	746
941	746
942	746
943	746
944	746
945	746
946	1032
947	1032
948	1032
949	1056
950	1056
951	1056
952	1056
953	1056
954	1056
955	996
956	475
957	746
958	996
959	872
960	746
961	1056
962	912
963	996
964	698
965	996
966	872
967	872
968	872
969	872
970	872
971	1032
972	1032
973	443
974	1056
975	920
976	920
977	870
978	872
979	872
980	920
981	920
982	920
983	872
984	872
985	746
986	1056
987	1032
988	1032
989	1056
990	870
991	443
992	870
993	872
994	475
995	475
996	872
997	603
998	603
999	603
1000	872
1001	475
1002	443
1003	912
1004	912
1005	321
1006	475
1007	1056
1008	1056
1009	1056
1010	1056
1011	1014
1012	1014
1013	1014
1014	1056
1015	1032
1016	872
1017	872
1018	872
1019	475
1020	475
1021	475
1022	475
1023	475
1024	475
1025	475
1026	475
1027	1056
1028	1014
1029	1032
1030	1032
1031	912
1032	1032
1033	475
1034	475
1035	475
1036	475
1037	475
1038	475
1039	475
1040	603
1041	475
1042	475
1043	475
1044	475
1045	996
1046	996
1047	872
1048	872
1049	1032
1050	443
1051	603
1052	1032
1053	912
1054	182
1055	1056
1056	1056
1057	1032
1058	1032
1059	1056
1060	1056
1061	872
1062	443
1063	147
1064	912
1065	912
1066	912
1067	872
1068	912
1069	912
1070	1032
1071	1032
1072	1056
1073	698
1074	746
1075	698
1076	1014
1077	912
1078	912
1079	872
1080	872
1081	872
1082	872
1083	872
1084	1032
1085	996
1086	1056
1087	1056
1088	1056
1089	1056
1090	1056
1091	996
1092	321
1093	996
1094	996
1095	872
1096	475
1097	475
1098	1032
1099	746
1100	475
1101	1032
1102	1032
1103	1056
1104	912
1105	698
1106	475
1107	443
1108	996
1109	996
1110	996
1111	475
1112	920
1113	475
1114	996
1115	870
1116	920
1117	1032
1118	1032
1119	1056
1120	1056
1121	872
1122	872
1123	920
1124	603
1125	872
1126	1056
1127	475
1128	1032
1129	1056
1130	872
1131	1056
1132	872
